;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
ElGamal_doc_24.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.66096482591;0.663148913117;0.660706156514;0.662969113072;0.664043712315;0.658797712101;0.66149642673;0.662944203684;0.660320879287;0.660755886765;0.666249278116;0.66024169364;0.6641692495;0.663338026761;0.662394026936;0.668960930826;0.663912412553;0.657222950401;0.662776772264;0.66415375044;0.661407011616;0.659200753498;0.655366956069;0.661748465261;0.661620360872;0.666485352818;0.662822362343;0.665321822975;0.661047142464;0.662399645825;0.663200508873;0.662558064664;0.667198976245;0.649887198378;0.650343434123;0.647157792551;0.650417063448;0.646631441692;0.646755122058;0.648322702832;0.647144940772;0.649522052019;0.649287123533;0.648693750562;0.650343434123;0.646871790121;0.648399058302;0.646569221758;0.647966096969;0.649887198378;0.650343434123;0.647157792551;0.650417063448;0.646631441692;0.646755122058;0.647157792551;0.648322702832;0.647144940772;0.649522052019;0.649287123533;0.648693750562;0.646871790121;0.648399058302;0.646569221758;0.651745993716;0.650796073323;0.650417063448;0.64914795176;0.649269208518;0.649685084182;0.648820494923;0.651500758841;0.651574443484;0.0456192323267;0.649887198378;0.650343434123;0.647157792551;0.646631441692;0.650417063448;0.646755122058;0.648322702832;0.574646494403;0.649887198378
ElGamal_doc_25.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.662205474705;0.662726492324;0.663347692208;0.666213634039;0.659295770443;0.666528160768;0.660052025672;0.661491981711;0.664325011035;0.668271344234;0.660455626419;0.661806869116;0.662998914259;0.663840696132;0.662385415288;0.660712498072;0.65842942842;0.659296144963;0.663797601122;0.660089939681;0.667027939962;0.65984959474;0.667342031016;0.664466140951;0.667268862337;0.662178616651;0.6662687416;0.664359488249;0.664214357206;0.662711549391;0.662286678347;0.663283153814;0.649807079121;0.650592691501;0.651720238176;0.651151819897;0.650250553612;0.649402488067;0.648689660049;0.650226951978;0.64758443791;0.649937227156;0.649077581274;0.650592691501;0.648048815021;0.645747244477;0.648375345106;0.642365764566;0.649807079121;0.650592691501;0.651720238176;0.651151819897;0.650250553612;0.649402488067;0.651720238176;0.648689660049;0.650226951978;0.64758443791;0.649937227156;0.649077581274;0.648048815021;0.645747244477;0.648375345106;0.646565867913;0.651690412056;0.651151819897;0.650911823893;0.649230265759;0.649384718375;0.650694692327;0.649801817334;0.648620732884;0.046110782952;0.649807079121;0.650592691501;0.651720238176;0.650250553612;0.651151819897;0.649402488067;0.648689660049;0.577425650981;0.649807079121
ElGamal_doc_26.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.661432118102;0.66149185095;0.664525491425;0.661639052948;0.661867579884;0.661408119943;0.659387688216;0.662331625262;0.662948489846;0.662128645703;0.662918718877;0.661364684186;0.662987223906;0.664326387551;0.667061511586;0.6551600183;0.663365825142;0.661198863189;0.662047502136;0.659992060684;0.658945736856;0.661942181647;0.663351799428;0.663404248386;0.66571962252;0.662409796279;0.663916598728;0.665379916402;0.659619987829;0.666457620677;0.666601020306;0.651125845922;0.65410758361;0.651499188629;0.653179079956;0.652225579273;0.652094742569;0.649302986032;0.652325218733;0.651593906799;0.651357907201;0.653697126251;0.65410758361;0.652427954284;0.650060700304;0.654863651525;0.649649251915;0.651125845922;0.65410758361;0.651499188629;0.653179079956;0.652225579273;0.652094742569;0.651499188629;0.649302986032;0.652325218733;0.651593906799;0.651357907201;0.653697126251;0.652427954284;0.650060700304;0.654863651525;0.652913742087;0.651431071971;0.653179079956;0.65402904511;0.651720747835;0.649897526985;0.650989265965;0.653840359177;0.652748966914;0.0469384579893;0.651125845922;0.65410758361;0.651499188629;0.652225579273;0.653179079956;0.652094742569;0.649302986032;0.579712034046;0.651125845922
ElGamal_doc_27.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.660274936407;0.658928769353;0.662021637421;0.662779194662;0.660856939316;0.659951335299;0.658317855048;0.660747374923;0.660343503058;0.661869308979;0.660155455174;0.655539459255;0.66055329704;0.662416902664;0.658337714841;0.662023663811;0.658657919319;0.657853238157;0.65971948327;0.659233970784;0.659864463151;0.660908918457;0.661110190465;0.658052460866;0.65643694019;0.658087398528;0.659338991686;0.655989068968;0.660406566994;0.661198041766;0.653229027052;0.653790879552;0.654148964128;0.652768685029;0.65096317025;0.653243584764;0.650667905045;0.650798212267;0.651517304319;0.651694215102;0.650930303221;0.653790879552;0.65156658142;0.65252988374;0.652764216302;0.647347471196;0.653229027052;0.653790879552;0.654148964128;0.652768685029;0.65096317025;0.653243584764;0.654148964128;0.650667905045;0.650798212267;0.651517304319;0.651694215102;0.650930303221;0.65156658142;0.65252988374;0.652764216302;0.650724843661;0.654019151847;0.652768685029;0.652555447354;0.651786448089;0.650137364515;0.6536741319;0.653964408833;0.652062144959;0.046596656251;0.653229027052;0.653790879552;0.654148964128;0.65096317025;0.652768685029;0.653243584764;0.650667905045;0.577975313516;0.653229027052
ElGamal_doc_28.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.665401775509;0.660898621636;0.6647352712;0.660730321883;0.66276261382;0.663417599294;0.667838990131;0.660319680697;0.663562436194;0.667076899825;0.665356610843;0.663376600937;0.669428012156;0.659115607359;0.665067536853;0.661608903536;0.661663442107;0.667049180328;0.661391582958;0.662962502433;0.664036383635;0.66620903993;0.662694451489;0.663057522907;0.662959508779;0.662267009581;0.659347107527;0.660158160219;0.665471025388;0.647441199839;0.650206814673;0.652373768456;0.651244853416;0.645426298005;0.648737552375;0.64683040033;0.646683274118;0.649229146734;0.647489277861;0.649082200323;0.650206814673;0.650119309664;0.646346098505;0.646353507734;0.645106773951;0.647441199839;0.650206814673;0.652373768456;0.651244853416;0.645426298005;0.648737552375;0.652373768456;0.64683040033;0.646683274118;0.649229146734;0.647489277861;0.649082200323;0.650119309664;0.646346098505;0.646353507734;0.64890510552;0.651007277656;0.651244853416;0.649086525641;0.647512481196;0.645337343402;0.650815217391;0.647630626308;0.649412719464;0.0471506610551;0.647441199839;0.650206814673;0.652373768456;0.645426298005;0.651244853416;0.648737552375;0.64683040033;0.573969696545;0.647441199839
ElGamal_doc_29.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.658418886441;0.664712061628;0.662424237511;0.663829294499;0.665553376145;0.665911923948;0.662593949466;0.663824353716;0.66405584375;0.665050241926;0.664673565655;0.663425517031;0.655548636868;0.658088861377;0.667280150906;0.661320759789;0.661374979529;0.659476571138;0.666667566801;0.664536354014;0.665266363568;0.665869783764;0.663968077557;0.66455104816;0.66551578335;0.662268377222;0.664708962435;0.669129775906;0.647519482885;0.649101760571;0.649759380619;0.648044707945;0.649099461198;0.646775986584;0.646542714195;0.646571981854;0.649894779716;0.648731088667;0.64866651433;0.649101760571;0.651070121935;0.645872037362;0.646237184575;0.643050444873;0.647519482885;0.649101760571;0.649759380619;0.648044707945;0.649099461198;0.646775986584;0.649759380619;0.646542714195;0.646571981854;0.649894779716;0.648731088667;0.64866651433;0.651070121935;0.645872037362;0.646237184575;0.64694202934;0.649371800205;0.648044707945;0.648918500879;0.646559022985;0.647713195984;0.650452214833;0.649677712755;0.650131130772;0.045450929437;0.647519482885;0.649101760571;0.649759380619;0.649099461198;0.648044707945;0.646775986584;0.646542714195;0.573032882891;0.647519482885
ElGamal_doc_3.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.661426541816;0.660975330579;0.657533390909;0.65834035623;0.657843004154;0.658849809136;0.662025630742;0.658520800646;0.656301989616;0.656585246437;0.658515390902;0.658363164232;0.656896796144;0.660121059708;0.655174470462;0.660755092979;0.659446843781;0.661208793603;0.658780773994;0.66144961158;0.658468563973;0.658718326824;0.659315203163;0.657821115246;0.660234089405;0.660120915824;0.659301155544;0.652288703434;0.65479094244;0.655879754372;0.653945522386;0.651831765205;0.652898248769;0.651697022134;0.653105171766;0.653961811489;0.654059819685;0.655161344312;0.65479094244;0.653024018335;0.652763568924;0.653300509626;0.649129353932;0.652288703434;0.65479094244;0.655879754372;0.653945522386;0.651831765205;0.652898248769;0.655879754372;0.651697022134;0.653105171766;0.653961811489;0.654059819685;0.655161344312;0.653024018335;0.652763568924;0.653300509626;0.65317371175;0.651791541664;0.653945522386;0.6553368245;0.654927179667;0.652360585578;0.652341863834;0.657341793013;0.654029684469;0.0465008413513;0.652288703434;0.65479094244;0.655879754372;0.651831765205;0.653945522386;0.652898248769;0.651697022134;0.580250710559;0.652288703434
ElGamal_doc_30.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.66029480688;0.660860409552;0.664696596646;0.667086841161;0.660233143104;0.664999566048;0.662584066778;0.661236624993;0.665084863086;0.665006729111;0.661453441977;0.662684722723;0.6660182407;0.665244576203;0.663164864625;0.659159960863;0.663129082999;0.663502169517;0.66556321864;0.664959833118;0.66289531409;0.661843273932;0.662426659394;0.662243657313;0.660826293316;0.664669644274;0.649459446938;0.650630011455;0.651690327156;0.651508948894;0.646579139394;0.650855808351;0.648436798315;0.650236687681;0.648155458216;0.64825136895;0.650147275405;0.650630011455;0.649209437695;0.64603868189;0.649151969654;0.646585404623;0.649459446938;0.650630011455;0.651690327156;0.651508948894;0.646579139394;0.650855808351;0.651690327156;0.648436798315;0.650236687681;0.648155458216;0.64825136895;0.650147275405;0.649209437695;0.64603868189;0.649151969654;0.650177958232;0.650766391622;0.651508948894;0.648534698205;0.649069941999;0.648977023891;0.651037533373;0.650157943162;0.648339988653;0.0458298464343;0.649459446938;0.650630011455;0.651690327156;0.646579139394;0.651508948894;0.650855808351;0.648436798315;0.577267800201;0.649459446938
ElGamal_doc_31.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.659787224822;0.661346420454;0.664252136521;0.660732455819;0.662095424677;0.662220173286;0.660920520212;0.659721355678;0.661667146606;0.657574346532;0.662714444958;0.660470001954;0.661094302995;0.66100061026;0.658117845393;0.660096475075;0.660969201181;0.661439367402;0.662470316515;0.660296605148;0.665851452219;0.661680734184;0.66061933739;0.659864536533;0.659242833789;0.651362952837;0.655132691787;0.650860842345;0.649662536792;0.650416431067;0.648988173025;0.650992545668;0.65116718052;0.64990249578;0.654556491969;0.650538620027;0.655132691787;0.652025207442;0.649972720825;0.652765741062;0.649192510436;0.651362952837;0.655132691787;0.650860842345;0.649662536792;0.650416431067;0.648988173025;0.650860842345;0.650992545668;0.65116718052;0.64990249578;0.654556491969;0.650538620027;0.652025207442;0.649972720825;0.652765741062;0.652817240023;0.651602581633;0.649662536792;0.652100445135;0.650397331771;0.649798483503;0.652255279099;0.653403892824;0.651180100428;0.045929041187;0.651362952837;0.655132691787;0.650860842345;0.650416431067;0.649662536792;0.648988173025;0.650992545668;0.577078886;0.651362952837
ElGamal_doc_32.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.65812585002;0.66375676653;0.658666443136;0.659338335182;0.662393220137;0.66158053875;0.661043890096;0.661945292704;0.656594711206;0.660483023203;0.664073615251;0.660804595533;0.663050030139;0.657639031898;0.661573648027;0.662795719823;0.667766228916;0.664349738231;0.660687156086;0.660365442228;0.666870920546;0.658994372453;0.660492307526;0.661212968439;0.649158656466;0.649955146924;0.651347828695;0.650598760733;0.64954038038;0.649816376793;0.647842791528;0.651219532142;0.64832616624;0.649266990027;0.651034892693;0.649955146924;0.65024370176;0.647242716019;0.651722738182;0.645489369532;0.649158656466;0.649955146924;0.651347828695;0.650598760733;0.64954038038;0.649816376793;0.651347828695;0.647842791528;0.651219532142;0.64832616624;0.649266990027;0.651034892693;0.65024370176;0.647242716019;0.651722738182;0.649656696995;0.649565871446;0.650598760733;0.649427542274;0.652501719113;0.647935914087;0.650539833142;0.650522431243;0.649184521034;0.046494405967;0.649158656466;0.649955146924;0.651347828695;0.64954038038;0.650598760733;0.649816376793;0.647842791528;0.577209286015;0.649158656466
ElGamal_doc_33.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.6654200021;0.659378372545;0.663849313067;0.663762558851;0.662362338655;0.66428315185;0.66039529877;0.660944624349;0.662062831669;0.664676686737;0.662600817292;0.664750438334;0.659660582531;0.660397486206;0.664119546744;0.661562596191;0.661107681858;0.662420620998;0.663240216844;0.667956829378;0.655811902143;0.660841539259;0.663355660051;0.648842323888;0.650624370868;0.650841370679;0.650406725398;0.649850890582;0.648098664485;0.647478205626;0.648118529641;0.645320812412;0.649901983975;0.647395054003;0.650624370868;0.646845029685;0.647389734701;0.646464316975;0.643004369922;0.648842323888;0.650624370868;0.650841370679;0.650406725398;0.649850890582;0.648098664485;0.650841370679;0.647478205626;0.648118529641;0.645320812412;0.649901983975;0.647395054003;0.646845029685;0.647389734701;0.646464316975;0.646682838446;0.647067780802;0.650406725398;0.645921632489;0.647069714255;0.647106288409;0.652170719565;0.651354509084;0.645970168746;0.0464626532355;0.648842323888;0.650624370868;0.650841370679;0.649850890582;0.650406725398;0.648098664485;0.647478205626;0.5750182707;0.648842323888
ElGamal_doc_34.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.660207245762;0.661943270448;0.664008019173;0.664459863601;0.666;0.665633627456;0.659771942343;0.665130780566;0.664729489267;0.664249405338;0.664821949356;0.661152770855;0.663115366297;0.665204788842;0.665407705814;0.665941931128;0.666955606962;0.664396388423;0.667902733922;0.663160050444;0.66575246874;0.666746403767;0.649217668915;0.648462907785;0.650076060347;0.651249512389;0.648902556845;0.65036008847;0.645559702711;0.650324205431;0.647582558722;0.650660934571;0.649948613659;0.648462907785;0.648093418282;0.647625415151;0.648529023226;0.64331227945;0.649217668915;0.648462907785;0.650076060347;0.651249512389;0.648902556845;0.65036008847;0.650076060347;0.645559702711;0.650324205431;0.647582558722;0.650660934571;0.649948613659;0.648093418282;0.647625415151;0.648529023226;0.647037208416;0.652755450686;0.651249512389;0.648900814514;0.651798965472;0.647687520588;0.651386375035;0.649939962886;0.649938793816;0.0462625681663;0.649217668915;0.648462907785;0.650076060347;0.648902556845;0.651249512389;0.65036008847;0.645559702711;0.575895048311;0.649217668915
ElGamal_doc_35.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.663087237383;0.661164386158;0.660533625889;0.663140590767;0.660520898595;0.659093627664;0.66348729836;0.661879354309;0.661328373841;0.656988577698;0.660301810374;0.663728188511;0.659129691679;0.661836547689;0.663625611977;0.665368739496;0.660962321035;0.662333447816;0.662225906355;0.662540789003;0.663993213127;0.648823415412;0.648492944127;0.650382584419;0.654478011765;0.651281449928;0.651275584706;0.648138001347;0.649516859395;0.648946815908;0.650744598081;0.651033386328;0.648492944127;0.651321607546;0.648860117597;0.649044996261;0.645915907612;0.648823415412;0.648492944127;0.650382584419;0.654478011765;0.651281449928;0.651275584706;0.650382584419;0.648138001347;0.649516859395;0.648946815908;0.650744598081;0.651033386328;0.651321607546;0.648860117597;0.649044996261;0.649630835781;0.652474833933;0.654478011765;0.650277475235;0.65443570544;0.651529535002;0.650679449885;0.652781461843;0.651417050502;0.0471648175378;0.648823415412;0.648492944127;0.650382584419;0.651281449928;0.654478011765;0.651275584706;0.648138001347;0.575510132344;0.648823415412
ElGamal_doc_36.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.659590699796;0.659863540046;0.662861907051;0.664596949002;0.659293265797;0.665919959934;0.664808902053;0.660715349094;0.66376059365;0.66350166462;0.661376064216;0.662384644381;0.663108960418;0.665948386992;0.661317679163;0.666323218793;0.664349849357;0.662974405073;0.663379952493;0.66611122964;0.654726809387;0.652359115962;0.652774924186;0.653212940577;0.651678571819;0.653457596037;0.653465860786;0.651147567923;0.64879866783;0.653270513772;0.651361997743;0.652359115962;0.65154401581;0.65078203304;0.651773593168;0.648747146239;0.654726809387;0.652359115962;0.652774924186;0.653212940577;0.651678571819;0.653457596037;0.652774924186;0.653465860786;0.651147567923;0.64879866783;0.653270513772;0.651361997743;0.65154401581;0.65078203304;0.651773593168;0.652282604831;0.651816198072;0.653212940577;0.652396711861;0.653441786126;0.652526562278;0.653535262231;0.6530769505;0.653371359064;0.0468389614998;0.654726809387;0.652359115962;0.652774924186;0.651678571819;0.653212940577;0.653457596037;0.653465860786;0.57906787225;0.654726809387
ElGamal_doc_37.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.662965923637;0.662778140166;0.666334167292;0.658552821053;0.665711782243;0.660794323552;0.657690419281;0.664495965298;0.660252149401;0.661104772642;0.662662064753;0.667299772407;0.662613973542;0.662035158255;0.662641974441;0.661526028871;0.65990323042;0.659488713006;0.663524611124;0.647468021202;0.650445546176;0.651684380947;0.653109172071;0.64964786813;0.648336720359;0.650808743199;0.651031772028;0.6494812772;0.650012686928;0.650816834657;0.650445546176;0.651604262029;0.647649298723;0.647588652482;0.645940400586;0.647468021202;0.650445546176;0.651684380947;0.653109172071;0.64964786813;0.648336720359;0.651684380947;0.650808743199;0.651031772028;0.6494812772;0.650012686928;0.650816834657;0.651604262029;0.647649298723;0.647588652482;0.649693473953;0.651234306826;0.653109172071;0.649330383328;0.651872778389;0.64953271028;0.650334817468;0.654424806574;0.652346992268;0.0460000320446;0.647468021202;0.650445546176;0.651684380947;0.64964786813;0.653109172071;0.648336720359;0.650808743199;0.577785661348;0.647468021202
ElGamal_doc_38.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.65873253857;0.666336609556;0.657938410474;0.663275942828;0.661945371734;0.661952869206;0.663076654162;0.660063200479;0.661655518259;0.660794009188;0.662889748235;0.662655936591;0.664532361943;0.66212283451;0.661259822553;0.660378527315;0.660834396695;0.667003376953;0.649502696845;0.649192647452;0.649933103897;0.648703770354;0.648172831581;0.648474700862;0.645598636071;0.649731658812;0.650721164961;0.653377048109;0.649138151836;0.649192647452;0.648131207527;0.648926546612;0.648653725736;0.643141515873;0.649502696845;0.649192647452;0.649933103897;0.648703770354;0.648172831581;0.648474700862;0.649933103897;0.645598636071;0.649731658812;0.650721164961;0.653377048109;0.649138151836;0.648131207527;0.648926546612;0.648653725736;0.647124438532;0.648169481278;0.648703770354;0.649009020783;0.649778984885;0.649494157919;0.648809767076;0.649578711066;0.64884757716;0.046815891545;0.649502696845;0.649192647452;0.649933103897;0.648172831581;0.648703770354;0.648474700862;0.645598636071;0.575146544082;0.649502696845
ElGamal_doc_39.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.666492231772;0.659192642299;0.661281131451;0.664540056132;0.657953039785;0.665692832617;0.659933564555;0.664300081868;0.660680008003;0.666200500316;0.663495670996;0.661948620341;0.665377254444;0.663115064345;0.659947956314;0.66211020584;0.661900992445;0.64920400155;0.649873422561;0.651904611049;0.650173665671;0.650417808313;0.649712673474;0.647564438679;0.648447632336;0.64834835326;0.649631829173;0.649441939598;0.649873422561;0.651035683393;0.64681666703;0.651040828188;0.64512498883;0.64920400155;0.649873422561;0.651904611049;0.650173665671;0.650417808313;0.649712673474;0.651904611049;0.647564438679;0.648447632336;0.64834835326;0.649631829173;0.649441939598;0.651035683393;0.64681666703;0.651040828188;0.649119267056;0.648511878767;0.650173665671;0.650010915839;0.649742821692;0.650690105623;0.654178249401;0.652158342218;0.651595141789;0.0466797772624;0.64920400155;0.649873422561;0.651904611049;0.650417808313;0.650173665671;0.649712673474;0.647564438679;0.575017745075;0.64920400155
