;DES_doc_1.txt;DES_doc_10.txt;DES_doc_11.txt;DES_doc_12.txt;DES_doc_13.txt;DES_doc_14.txt;DES_doc_15.txt;DES_doc_16.txt;DES_doc_17.txt;DES_doc_18.txt;DES_doc_19.txt;DES_doc_2.txt;DES_doc_20.txt;DES_doc_21.txt;DES_doc_22.txt;DES_doc_23.txt;DES_doc_24.txt;DES_doc_25.txt;DES_doc_26.txt;DES_doc_27.txt;DES_doc_28.txt;DES_doc_29.txt;DES_doc_3.txt;DES_doc_30.txt;DES_doc_31.txt;DES_doc_32.txt;DES_doc_33.txt;DES_doc_34.txt;DES_doc_35.txt;DES_doc_36.txt;DES_doc_37.txt;DES_doc_38.txt;DES_doc_39.txt;DES_doc_4.txt;DES_doc_40.txt;DES_doc_41.txt;DES_doc_42.txt;DES_doc_43.txt;DES_doc_44.txt;DES_doc_45.txt;DES_doc_46.txt;DES_doc_47.txt;DES_doc_48.txt;DES_doc_49.txt;DES_doc_5.txt;DES_doc_50.txt;DES_doc_6.txt;DES_doc_7.txt;DES_doc_8.txt;DES_doc_9.txt;ElGamal_doc_1.txt;ElGamal_doc_10.txt;ElGamal_doc_11.txt;ElGamal_doc_12.txt;ElGamal_doc_13.txt;ElGamal_doc_14.txt;ElGamal_doc_15.txt;ElGamal_doc_16.txt;ElGamal_doc_17.txt;ElGamal_doc_18.txt;ElGamal_doc_19.txt;ElGamal_doc_2.txt;ElGamal_doc_20.txt;ElGamal_doc_21.txt;ElGamal_doc_22.txt;ElGamal_doc_23.txt;ElGamal_doc_24.txt;ElGamal_doc_25.txt;ElGamal_doc_26.txt;ElGamal_doc_27.txt;ElGamal_doc_28.txt;ElGamal_doc_29.txt;ElGamal_doc_3.txt;ElGamal_doc_30.txt;ElGamal_doc_31.txt;ElGamal_doc_32.txt;ElGamal_doc_33.txt;ElGamal_doc_34.txt;ElGamal_doc_35.txt;ElGamal_doc_36.txt;ElGamal_doc_37.txt;ElGamal_doc_38.txt;ElGamal_doc_39.txt;ElGamal_doc_4.txt;ElGamal_doc_40.txt;ElGamal_doc_41.txt;ElGamal_doc_42.txt;ElGamal_doc_43.txt;ElGamal_doc_44.txt;ElGamal_doc_45.txt;ElGamal_doc_46.txt;ElGamal_doc_47.txt;ElGamal_doc_48.txt;ElGamal_doc_49.txt;ElGamal_doc_5.txt;ElGamal_doc_50.txt;ElGamal_doc_6.txt;ElGamal_doc_7.txt;ElGamal_doc_8.txt;ElGamal_doc_9.txt;RSA_doc_1.txt;RSA_doc_10.txt;RSA_doc_11.txt;RSA_doc_12.txt;RSA_doc_13.txt;RSA_doc_14.txt;RSA_doc_15.txt;RSA_doc_16.txt;RSA_doc_17.txt;RSA_doc_18.txt;RSA_doc_19.txt;RSA_doc_2.txt;RSA_doc_20.txt;RSA_doc_21.txt;RSA_doc_22.txt;RSA_doc_23.txt;RSA_doc_24.txt;RSA_doc_25.txt;RSA_doc_26.txt;RSA_doc_27.txt;RSA_doc_28.txt;RSA_doc_29.txt;RSA_doc_3.txt;RSA_doc_30.txt;RSA_doc_31.txt;RSA_doc_32.txt;RSA_doc_33.txt;RSA_doc_34.txt;RSA_doc_35.txt;RSA_doc_36.txt;RSA_doc_37.txt;RSA_doc_38.txt;RSA_doc_39.txt;RSA_doc_4.txt;RSA_doc_40.txt;RSA_doc_41.txt;RSA_doc_42.txt;RSA_doc_43.txt;RSA_doc_44.txt;RSA_doc_45.txt;RSA_doc_46.txt;RSA_doc_47.txt;RSA_doc_48.txt;RSA_doc_49.txt;RSA_doc_5.txt;RSA_doc_50.txt;RSA_doc_6.txt;RSA_doc_7.txt;RSA_doc_8.txt;RSA_doc_9.txt
ElGamal_doc_25.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.567813215;499.091174035;499.929995099;498.046182598;501.050895618;497.176025166;501.174620267;500.979041478;499.427672441;495.987903078;501.28834018;499.595836652;499.551799116;499.405646744;499.929995099;500.801357826;501.892418751;501.647286447;498.736403323;502.451987756;497.614308476;501.212529772;495.935479675;498.742418489;496.044352856;500.251936528;498.806575739;498.860702;498.930856933;500.43581007;499.815966132;500.649578048;507.164667539;506.403001571;505.574920264;505.828034019;507.075931198;507.474137272;508.305026534;506.714909984;509.040273456;507.03451559;507.499753695;506.403001571;508.446654036;510.67210615;508.220424619;506.667543859;507.164667539;506.403001571;505.574920264;505.828034019;507.075931198;507.474137272;505.574920264;508.305026534;506.714909984;509.040273456;507.03451559;507.499753695;508.446654036;510.67210615;508.220424619;509.701873648;505.737085846;505.828034019;506.35165646;507.192271234;507.625846466;506.347706621;506.707015937;507.805080715;598.752035487;507.164667539;506.403001571;505.574920264;507.075931198;505.828034019;507.474137272;508.305026534;491.106913004;507.164667539
ElGamal_doc_26.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.015029834;500.275923866;498.279038291;498.291079591;499.607846215;499.14126257;501.499750748;499.879985597;498.922839726;499.021041641;497.742905525;499.729927061;499.011021922;497.463566505;495.069692064;503.245466944;497.612298883;499.627861513;499.973999324;501.812714068;500.841292227;498.912818035;498.541873868;497.887537502;496.598429317;500.655570228;498.16262405;497.039233864;501.691140045;495.69547103;497.155911159;505.157401213;502.802147967;504.684059586;503.307063332;504.592905222;504.472001205;506.807655822;504.142836902;505.086131269;504.953463202;503.100387597;502.802147967;504.224156502;506.501727539;502.463929054;500.415827088;505.157401213;502.802147967;504.684059586;503.307063332;504.592905222;504.472001205;504.684059586;506.807655822;504.142836902;505.086131269;504.953463202;503.100387597;504.224156502;506.501727539;502.463929054;504.055552494;504.874241767;503.307063332;503.038765902;504.337188793;506.201540891;505.082171533;502.728554988;503.763833557;596.060399624;505.157401213;502.802147967;504.684059586;504.592905222;503.307063332;504.472001205;506.807655822;488.466989673;505.157401213
ElGamal_doc_27.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;501.082827485;502.326586993;497.917663876;498.842660565;499.455703742;500.993013923;502.750435107;500.457790428;500.245939514;498.425521016;500.529719397;504.402616964;500.159974408;498.419502026;500.829312241;498.511785217;501.406023099;502.975148491;501.922304744;500.537710867;500.351876183;500.255934498;499.489739634;502.169294163;504.973266619;502.372371852;501.414000602;504.267786003;500.079993601;501.076840415;503.539472137;502.939360162;502.668877095;503.511668187;505.414681227;503.545429927;505.727199189;505.155421628;505.048512521;504.616686208;505.012871123;502.939360162;504.755386301;504.618667907;503.896814834;501.962149968;503.539472137;502.939360162;502.668877095;503.511668187;505.414681227;503.545429927;502.668877095;505.727199189;505.155421628;505.048512521;504.616686208;505.012871123;504.755386301;504.618667907;503.896814834;505.549206309;502.903569285;503.511668187;504.015872766;504.196390308;505.934778405;503.042741723;502.545520326;504.168622586;595.951340295;503.539472137;502.939360162;502.668877095;505.414681227;503.511668187;503.545429927;505.727199189;489.358764098;503.539472137
ElGamal_doc_28.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;498.83063258;500.051997296;498.690284646;500.855268516;500.217952497;500.281920521;496.489677637;501.569536555;498.47768255;496.699104086;498.457621067;499.375610137;494.505813919;501.569536555;497.560046628;500.537710867;501.46784543;497.777058531;500.255934498;499.369602599;499.241424563;497.013078299;500.0499975;501.380095337;500.079993601;500.555691207;503.106350586;501.569536555;499.199358974;509.059917888;506.86684642;505.284078514;505.944661006;510.74651247;508.139744559;509.833306091;509.460498959;508.035431835;508.989194384;507.681002205;506.86684642;507.133118619;510.425312852;509.864687932;504.909892951;509.059917888;506.86684642;505.284078514;505.944661006;510.74651247;508.139744559;505.284078514;509.833306091;509.460498959;508.035431835;508.989194384;507.681002205;507.133118619;510.425312852;509.864687932;508.196812269;506.416824365;505.944661006;507.858247939;508.61773465;510.732806857;506.444468822;508.460421272;507.416988285;598.850565667;509.059917888;506.86684642;505.284078514;510.74651247;505.944661006;508.139744559;509.833306091;493.341666596;509.059917888
ElGamal_doc_29.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;502.129465377;498.956911967;499.853978678;499.675894956;498.940878261;498.176675488;500.137980961;498.533850405;499.197355762;498.934865488;498.662210319;499.225399995;504.440283879;502.969183947;496.574264335;501.972110779;502.250933299;501.9203124;496.866179167;499.119224234;497.96385411;497.939755392;500.951095418;499.147272856;498.391412446;501.194572995;498.449596248;496.709170441;509.26024781;507.923222545;507.436695559;508.517452994;508.350272942;509.81369146;510.297952181;509.797999211;507.809019219;508.34830579;508.238133162;507.923222545;506.699121768;511.024461254;510.205840813;506.632016359;509.26024781;507.923222545;507.436695559;508.517452994;508.350272942;509.81369146;507.436695559;510.297952181;509.797999211;507.809019219;508.34830579;508.238133162;506.699121768;511.024461254;510.205840813;509.87253309;507.858247939;508.517452994;508.236165577;509.562557494;509.275956629;506.963509535;507.237616902;507.152836924;599.974999479;509.26024781;507.923222545;507.436695559;508.350272942;508.517452994;509.81369146;510.297952181;494.20441115;509.26024781
ElGamal_doc_3.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.271469243;498.796551712;502.197172433;502.161328658;502.021911872;500.771404934;497.73888737;501.158657513;503.269311602;502.499751244;500.717485215;500.23594433;501.703099452;499.757941408;504.364947236;500.587654662;499.807963122;498.7905372;501.250436409;498.668226379;501.290335035;502.722587517;500.897195041;501.956173386;500.575668606;499.717920431;501.90636577;503.640744976;501.633332226;500.831308925;502.077683232;504.204323663;503.215659534;504.400634417;502.903569285;502.694738385;502.320614747;501.364139124;501.633332226;503.118276353;503.869030602;502.927430153;500.101989598;503.640744976;501.633332226;500.831308925;502.077683232;504.204323663;503.215659534;500.831308925;504.400634417;502.903569285;502.694738385;502.320614747;501.364139124;503.118276353;503.869030602;502.927430153;503.193799644;503.93848831;502.077683232;501.415994958;501.338209196;503.743982594;503.428247122;499.509759664;502.161328658;594.632659715;503.640744976;501.633332226;500.831308925;504.204323663;502.077683232;503.215659534;504.400634417;487.313041073;503.640744976
ElGamal_doc_30.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.785383173;501.236471139;498.942882503;496.664876954;501.242456302;497.023138294;499.649877414;501.126730478;497.718796109;497.41330903;499.455703742;498.936869754;496.878254706;498.419502026;500.28391939;501.509720743;498.856692849;499.249436655;497.105622579;497.979919274;501.112761761;500.517731954;500.047997696;500.573670902;500.685530049;499.409651489;507.202129333;506.162029394;505.383023063;505.355320542;509.515456095;506.207467349;508.273548397;506.49383017;508.413217767;508.039368553;506.511599077;506.162029394;507.393338545;510.246999011;507.444578255;503.452083122;507.202129333;506.162029394;505.383023063;505.355320542;509.515456095;506.207467349;505.383023063;508.273548397;506.49383017;508.413217767;508.039368553;506.511599077;507.393338545;510.246999011;507.444578255;506.876710848;506.193638838;505.355320542;507.858247939;507.093679708;507.70660819;505.885362508;506.235123238;507.79326502;598.346053718;507.202129333;506.162029394;505.383023063;509.515456095;505.355320542;506.207467349;508.273548397;490.931767153;507.202129333
ElGamal_doc_31.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;501.22250548;500.625608614;497.973894898;500.067995377;498.367334403;499.115217159;500.555691207;500.881223445;499.081155725;501.497756725;498.110429523;500.181966888;500.695516257;501.084823159;501.46585128;500.289915949;500.319897665;499.355584729;499.02304556;502.23699585;496.743394521;499.795958367;500.971057048;500.587654662;502.629087897;505.002970288;502.073699769;505.163339921;505.869548402;505.920942441;506.736617978;505.602610753;504.9990099;506.327956961;502.64898289;505.406766872;502.073699769;504.533447851;506.582668476;504.005952346;500.759423276;505.002970288;502.073699769;505.163339921;505.869548402;505.920942441;506.736617978;505.163339921;505.602610753;504.9990099;506.327956961;502.64898289;505.406766872;504.533447851;506.582668476;504.005952346;504.142836902;504.767273107;505.869548402;504.456142791;505.311784941;506.290430484;504.182506638;503.062620357;504.917815095;596.415962228;505.002970288;502.073699769;505.163339921;505.920942441;505.869548402;506.736617978;505.602610753;490.016326259;505.002970288
ElGamal_doc_32.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;503.871015241;499.205368561;502.459948653;501.268391184;499.853978678;500.93512554;500.775398757;499.74393443;503.090449124;500.625608614;498.385393044;501.77684283;500.431813537;502.690759812;500.069995101;499.835973095;495.528001227;498.495737193;502.814080948;501.6732004;496.807809923;503.038765902;500.995009955;502.039839057;507.483989895;506.714909984;505.69556059;506.079045209;507.440636922;507.024654233;508.767137304;505.845826315;508.354207222;507.369687703;505.932801862;506.714909984;506.70898946;509.442832907;505.646121314;504.297531225;507.483989895;506.714909984;505.69556059;506.079045209;507.440636922;507.024654233;505.69556059;508.767137304;505.845826315;508.354207222;507.369687703;505.932801862;506.70898946;509.442832907;505.646121314;507.31844043;507.127202978;506.079045209;507.277044622;504.67217082;508.523352463;506.310181608;506.035571872;507.247474119;598.285884841;507.483989895;506.714909984;505.69556059;507.440636922;506.079045209;507.024654233;508.767137304;491.045822709;507.483989895
ElGamal_doc_33.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;498.517803092;502.489800892;498.489719051;499.389627445;500.90717703;498.926848346;501.441920864;500.447799476;500.011999856;498.487712988;500.997005979;499.715919298;501.758906249;501.491774609;499.40364436;500.685530049;501.449897796;502.077683232;500.095990786;496.544056454;505.936754941;501.290335035;500.999001995;508.277483271;506.793843688;506.626094867;506.782004416;507.779479696;508.831995849;509.595918351;508.655089427;511.08903334;507.474137272;509.130631567;506.793843688;509.731301766;509.901951359;510.015686033;506.637937782;508.277483271;506.793843688;506.626094867;506.782004416;507.779479696;508.831995849;506.626094867;509.595918351;508.655089427;511.08903334;507.474137272;509.130631567;509.731301766;509.901951359;510.015686033;510.033332244;509.497791948;506.782004416;510.374372397;509.167948716;509.688139944;505.689628132;505.996047415;510.133315909;599.596531011;508.277483271;506.793843688;506.626094867;507.779479696;506.782004416;508.831995849;509.595918351;493.021297714;508.277483271
ElGamal_doc_34.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;501.376106331;499.399639567;498.708331593;498.850679061;497.15188826;497.061364421;500.809344961;497.238373419;497.949796666;499.273472157;499.165303281;500.155975672;498.980961561;498.098383856;497.334897227;497.363046476;498.198755518;498.738408387;496.088701746;500.007999936;497.149876798;497.973894898;507.493842327;507.846433482;506.669517536;505.659964798;507.954722392;506.683333059;510.466453354;506.547135023;508.944004779;506.412875034;506.772138145;507.846433482;508.316830333;509.219009857;508.011810886;505.897222764;507.493842327;507.846433482;506.669517536;505.659964798;507.954722392;506.683333059;506.669517536;510.466453354;506.547135023;508.944004779;506.412875034;506.772138145;508.316830333;509.219009857;508.011810886;509.26417506;504.86631894;505.659964798;507.710547458;505.234598974;508.755343952;505.748949579;506.509624785;506.754378373;598.479740676;507.493842327;507.846433482;506.669517536;507.954722392;505.659964798;506.683333059;510.466453354;491.873967597;507.493842327
ElGamal_doc_35.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;498.046182598;500.305906421;501.252431416;498.768483367;500.337885833;500.79736421;497.949796666;499.553800906;500.93312927;504.454160455;500.273924965;498.020079916;502.087641752;499.473723033;498.577977853;498.880747273;500.775398757;499.723923782;500.193962379;499.025049471;499.521771297;507.259302527;507.304642202;505.928848752;502.798170243;505.713357546;505.501730956;508.086606791;506.612277783;507.438666245;505.833964854;505.468099884;507.304642202;505.462164756;507.807049971;507.119315349;503.519612329;507.259302527;507.304642202;505.928848752;502.798170243;505.713357546;505.501730956;505.928848752;508.086606791;506.612277783;507.438666245;505.833964854;505.468099884;505.462164756;507.807049971;507.119315349;506.870792214;504.553267753;502.798170243;506.195614363;502.802147967;505.456229559;505.743017747;503.932535167;505.165319475;596.999162478;507.259302527;507.304642202;505.928848752;505.713357546;502.798170243;505.501730956;508.086606791;491.448878318;507.259302527
ElGamal_doc_36.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.769408011;501.050895618;498.281045194;496.632661028;499.951997696;495.455346121;496.693064175;500.691521798;498.758458575;497.218261933;499.06312226;498.990981882;497.839331512;496.163279576;501.198563446;496.110874704;497.537938252;498.946890961;497.710759377;497.25647306;502.272834225;503.799563319;503.487835007;503.010934275;504.717742902;503.211685079;503.519612329;504.723686783;506.835278962;503.295142039;504.521555536;503.799563319;504.592905222;505.707425296;504.436319073;500.783386306;502.272834225;503.799563319;503.487835007;503.010934275;504.717742902;503.211685079;503.487835007;503.519612329;504.723686783;506.835278962;503.295142039;504.521555536;504.592905222;505.707425296;504.436319073;504.24200539;504.323308999;503.010934275;503.952378703;502.818058546;504.025792991;502.965207544;503.010934275;503.040753816;595.46116582;502.272834225;503.799563319;503.487835007;504.717742902;503.010934275;503.211685079;503.519612329;488.501791194;502.272834225
ElGamal_doc_37.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;499.597838266;499.181329779;496.179403039;501.340203854;496.445364567;500.49975025;503.761848496;499.047091966;500.455792253;500.103989186;499.623858518;495.566342683;499.471720921;501.50373877;499.677896249;500.465783046;502.055773794;501.421977979;500.013999804;508.385680365;506.041500274;505.133645682;503.940472675;507.044376756;507.775540963;506.302281251;505.66392001;507.200157729;506.511599077;505.772676209;506.041500274;505.404788264;508.83003056;508.318797606;503.652658089;508.385680365;506.041500274;505.133645682;503.940472675;507.044376756;507.775540963;505.133645682;506.302281251;505.66392001;507.200157729;506.511599077;505.772676209;505.404788264;508.83003056;508.318797606;506.973372082;505.600632911;503.940472675;507.028598799;504.810855668;507.050293363;506.140296756;502.885672892;504.638484462;597.705613158;508.385680365;506.041500274;505.133645682;507.044376756;503.940472675;507.775540963;506.302281251;490.314184988;508.385680365
ElGamal_doc_38.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;502.64898289;496.654809702;502.27482517;498.730388086;500.129983104;501.09480141;500.57966399;501.076840415;500.177968327;501.485792421;499.31953697;499.919993599;500.123984628;500.541706554;501.14269425;502.185224793;500.91116977;497.897579829;507.407134361;507.438666245;506.892493533;507.621906541;508.602005501;508.167295288;510.558517704;507.095651727;506.791870495;504.559213572;507.478078344;507.438666245;508.409283944;508.397482291;508.041336901;506.140296756;507.407134361;507.438666245;506.892493533;507.621906541;508.602005501;508.167295288;506.892493533;510.558517704;507.095651727;506.791870495;504.559213572;507.478078344;508.409283944;508.397482291;508.041336901;509.321116782;508.308961164;507.621906541;507.751907924;506.817521402;507.56871456;507.734182422;506.890520724;507.663274228;598.581656919;507.407134361;507.438666245;506.892493533;508.602005501;507.621906541;508.167295288;510.558517704;492.457104731;507.407134361
ElGamal_doc_39.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;495.985886896;500.793370563;499.647876009;497.652489193;503.491807282;498.080314809;500.613623466;497.664545653;501.012973884;496.308371882;498.742418489;501.491774609;497.572105327;499.213381231;501.946212258;499.411653849;501.14269425;507.05423773;506.377329666;504.896028901;505.990118481;506.408925672;506.703068868;508.570545746;507.454431452;507.940941449;506.70898946;506.689253882;506.377329666;505.739063154;509.352530179;505.744995032;504.152754629;507.05423773;506.377329666;504.896028901;505.990118481;506.408925672;506.703068868;504.896028901;508.570545746;507.454431452;507.940941449;506.70898946;506.689253882;505.739063154;509.352530179;505.744995032;507.310555774;507.491871856;505.990118481;506.458290484;506.274629031;506.134369511;503.273285601;504.454160455;505.105929484;597.312313618;507.05423773;506.377329666;504.896028901;506.408925672;505.990118481;506.703068868;508.570545746;491.821105688;507.05423773
ElGamal_doc_4.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;500.971057048;496.801771333;497.789111974;500.85127533;501.338209196;500.489760135;496.958750803;499.451699366;498.579983553;498.020079916;499.813965391;496.890329952;499.649877414;501.862530978;499.101192144;499.26746339;506.442494268;503.829336184;506.38720363;505.092070815;505.594699339;504.11506623;507.188327941;504.749442793;507.316469277;504.598850573;504.610741067;503.829336184;506.118563185;507.09959574;505.000990098;503.559331162;506.442494268;503.829336184;506.38720363;505.092070815;505.594699339;504.11506623;506.38720363;507.188327941;504.749442793;507.316469277;504.598850573;504.610741067;506.118563185;507.09959574;505.000990098;506.898411913;505.208867697;505.092070815;505.503709185;504.051584662;506.140296756;503.914675317;504.660281774;503.761848496;596.514878272;506.442494268;503.829336184;506.38720363;505.594699339;505.092070815;504.11506623;507.188327941;490.299908219;506.442494268
ElGamal_doc_40.txt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;502.169294163;498.996993979;502.1513716;504.864338214;497.391194132;500.601638032;501.483798342;497.989959738;502.503731329;506.150175343;503.315010704;502.722587517;504.128951757;502.515671397;504.44623103;502.965207544;503.332891832;503.08647368;501.579505163;504.184490043;502.388296042;504.650374021;501.738975963;503.573232013;502.82999115;502.625108804;503.332891832;502.489800892;503.668541801;503.775743759;501.136707895;502.965207544;503.332891832;503.08647368;501.579505163;504.184490043;502.388296042;503.08647368;504.650374021;501.738975963;503.573232013;502.82999115;502.625108804;502.489800892;503.668541801;503.775743759;504.495787891;502.097600074;501.579505163;503.30507647;501.461862957;504.636502841;502.45596822;501.581498861;501.742962083;594.891586762;502.965207544;503.332891832;503.08647368;504.184490043;501.579505163;502.388296042;504.650374021;486.655935955;502.965207544
